Date,Last Price
2023-05-11,3.3843
2023-05-10,3.4426
2023-05-09,3.5186
2023-05-08,3.5072
2023-05-05,3.437
2023-05-04,3.3787
2023-05-03,3.3356
2023-05-02,3.4239
2023-05-01,3.5681
2023-04-28,3.422
2023-04-27,3.5204
2023-04-26,3.4485
2023-04-25,3.3996
2023-04-24,3.4901
2023-04-21,3.5718
2023-04-20,3.5318
2023-04-19,3.5908
2023-04-18,3.5756
2023-04-17,3.6004
2023-04-14,3.5128
2023-04-13,3.4449
2023-04-12,3.3906
2023-04-11,3.4262
2023-04-10,3.4168
2023-04-06,3.305
2023-04-05,3.3108
2023-04-04,3.3387
2023-04-03,3.4114
2023-03-31,3.4676
2023-03-30,3.5488
2023-03-29,3.5639
2023-03-28,3.5696
2023-03-27,3.5299
2023-03-24,3.3762
2023-03-23,3.4266
2023-03-22,3.4341
2023-03-21,3.6094
2023-03-20,3.4847
2023-03-17,3.4286
2023-03-16,3.577
2023-03-15,3.4548
2023-03-14,3.6892
2023-03-13,3.5732
2023-03-10,3.6987
2023-03-09,3.9032
2023-03-08,3.9913
2023-03-07,3.9637
2023-03-06,3.9577
2023-03-03,3.9517
2023-03-02,4.0556
2023-03-01,3.9925
2023-02-28,3.92
2023-02-27,3.9141
2023-02-24,3.9432
2023-02-23,3.8768
2023-02-22,3.9156
2023-02-21,3.9525
2023-02-17,3.8148
2023-02-16,3.8608
2023-02-15,3.8049
2023-02-14,3.7435
2023-02-13,3.7016
2023-02-10,3.732
2023-02-09,3.6579
2023-02-08,3.6098
2023-02-07,3.6735
2023-02-06,3.6399
2023-02-03,3.5246
2023-02-02,3.3927
2023-02-01,3.4166
2023-01-31,3.5069
2023-01-30,3.5366
2023-01-27,3.5035
2023-01-26,3.4947
2023-01-25,3.4416
2023-01-24,3.4527
2023-01-23,3.5098
2023-01-20,3.4787
2023-01-19,3.3915
2023-01-18,3.3698
2023-01-17,3.5476
2023-01-13,3.5035
2023-01-12,3.44
2023-01-11,3.5392
2023-01-10,3.6188
2023-01-09,3.5321
2023-01-06,3.558
2023-01-05,3.7181
2023-01-04,3.6827
2023-01-03,3.7389
2022-12-30,3.8748
2022-12-29,3.8145
2022-12-28,3.8827
2022-12-27,3.8411
2022-12-23,3.7472
2022-12-22,3.6786
2022-12-21,3.662
2022-12-20,3.6825
2022-12-19,3.5846
2022-12-16,3.4822
2022-12-15,3.4463
2022-12-14,3.4774
2022-12-13,3.5012
2022-12-12,3.6113
2022-12-09,3.5783
2022-12-08,3.4819
2022-12-07,3.4169
2022-12-06,3.5314
2022-12-05,3.5736
2022-12-02,3.4862
2022-12-01,3.5048
2022-11-30,3.6054
2022-11-29,3.7441
2022-11-28,3.6812
2022-11-25,3.6776
2022-11-23,3.6927
2022-11-22,3.7559
2022-11-21,3.8269
2022-11-18,3.8288
2022-11-17,3.7657
2022-11-16,3.6899
2022-11-15,3.7696
2022-11-14,3.8536
2022-11-10,3.8125
2022-11-09,4.0923
2022-11-08,4.1234
2022-11-07,4.2135
2022-11-04,4.1584
2022-11-03,4.1469
2022-11-02,4.1005
2022-11-01,4.0419
2022-10-31,4.0478
2022-10-28,4.0123
2022-10-27,3.9187
2022-10-26,4.0028
2022-10-25,4.1021
2022-10-24,4.2424
2022-10-21,4.2167
2022-10-20,4.2283
2022-10-19,4.1335
2022-10-18,4.0066
2022-10-17,4.0104
2022-10-14,4.0184
2022-10-13,3.9435
2022-10-12,3.8962
2022-10-11,3.947
2022-10-07,3.8814
2022-10-06,3.8236
2022-10-05,3.7528
2022-10-04,3.6329
2022-10-03,3.6387
2022-09-30,3.8286
2022-09-29,3.7856
2022-09-28,3.7312
2022-09-27,3.9451
2022-09-26,3.9244
2022-09-23,3.6846
2022-09-22,3.7138
2022-09-21,3.5299
2022-09-20,3.563
2022-09-19,3.4905
2022-09-16,3.4494
2022-09-15,3.4489
2022-09-14,3.4043
2022-09-13,3.408
2022-09-12,3.3578
2022-09-09,3.3097
2022-09-08,3.317
2022-09-07,3.2635
2022-09-06,3.3492
2022-09-02,3.1894
2022-09-01,3.2533
2022-08-31,3.1926
2022-08-30,3.1025
2022-08-29,3.1024
2022-08-26,3.0409
2022-08-25,3.0258
2022-08-24,3.1039
2022-08-23,3.0461
2022-08-22,3.0146
2022-08-19,2.9721
2022-08-18,2.8822
2022-08-17,2.8968
2022-08-16,2.8041
2022-08-15,2.7878
2022-08-12,2.8312
2022-08-11,2.8876
2022-08-10,2.7809
2022-08-09,2.7773
2022-08-08,2.7572
2022-08-05,2.8268
2022-08-04,2.6883
2022-08-03,2.7046
2022-08-02,2.7483
2022-08-01,2.5732
2022-07-29,2.6487
2022-07-28,2.6759
2022-07-27,2.7849
2022-07-26,2.8068
2022-07-25,2.7959
2022-07-22,2.7504
2022-07-21,2.8747
2022-07-20,3.0265
2022-07-19,3.0209
2022-07-18,2.9855
2022-07-15,2.9152
2022-07-14,2.9595
2022-07-13,2.9336
2022-07-12,2.9687
2022-07-11,2.9928
2022-07-08,3.0803
2022-07-07,2.9945
2022-07-06,2.928
2022-07-05,2.8054
2022-07-01,2.8803
2022-06-30,3.0129
2022-06-29,3.0891
2022-06-28,3.1715
2022-06-27,3.1997
2022-06-24,3.1301
2022-06-23,3.087
2022-06-22,3.1561
2022-06-21,3.2749
2022-06-17,3.2256
2022-06-16,3.1952
2022-06-15,3.2839
2022-06-14,3.4733
2022-06-13,3.3598
2022-06-10,3.1555
2022-06-09,3.0418
2022-06-08,3.0215
2022-06-07,2.9736
2022-06-06,3.0399
2022-06-03,2.9332
2022-06-02,2.9076
2022-06-01,2.9058
2022-05-31,2.8441
2022-05-27,2.7378
2022-05-26,2.7469
2022-05-25,2.7452
2022-05-24,2.7506
2022-05-23,2.8514
2022-05-20,2.7811
2022-05-19,2.837
2022-05-18,2.884
2022-05-17,2.986
2022-05-16,2.8822
2022-05-13,2.9185
2022-05-12,2.8479
2022-05-11,2.9207
2022-05-10,2.9908
2022-05-09,3.0338
2022-05-06,3.1265
2022-05-05,3.0365
2022-05-04,2.9344
2022-05-03,2.9712
2022-05-02,2.9807
2022-04-29,2.9336
2022-04-28,2.8224
2022-04-27,2.8318
2022-04-26,2.7205
2022-04-25,2.8198
2022-04-22,2.8987
2022-04-21,2.9095
2022-04-20,2.832
2022-04-19,2.9361
2022-04-18,2.8527
2022-04-14,2.8275
2022-04-13,2.6987
2022-04-12,2.7213
2022-04-11,2.7801
2022-04-08,2.7
2022-04-07,2.6578
2022-04-06,2.5975
2022-04-05,2.5469
2022-04-04,2.3951
2022-04-01,2.3822
2022-03-31,2.338
2022-03-30,2.3488
2022-03-29,2.3944
2022-03-28,2.4585
2022-03-25,2.4731
2022-03-24,2.3718
2022-03-23,2.2917
2022-03-22,2.3825
2022-03-21,2.2896
2022-03-18,2.1494
2022-03-17,2.1706
2022-03-16,2.1849
2022-03-15,2.1437
2022-03-14,2.133
2022-03-11,1.9917
2022-03-10,1.9864
2022-03-09,1.9531
2022-03-08,1.8456
2022-03-07,1.7734
2022-03-04,1.7307
2022-03-03,1.8405
2022-03-02,1.8767
2022-03-01,1.7275
2022-02-28,1.825
2022-02-25,1.9617
2022-02-24,1.9633
2022-02-23,1.9912
2022-02-22,1.939
2022-02-18,1.9286
2022-02-17,1.9615
2022-02-16,2.0382
2022-02-15,2.0434
2022-02-14,1.9875
2022-02-11,1.9371
2022-02-10,2.0294
2022-02-09,1.9415
2022-02-08,1.9632
2022-02-07,1.9159
2022-02-04,1.9085
2022-02-03,1.8306
2022-02-02,1.7751
2022-02-01,1.7875
2022-01-31,1.7767
2022-01-28,1.7694
2022-01-27,1.7994
2022-01-26,1.8637
2022-01-25,1.7689
2022-01-24,1.7706
2022-01-21,1.7581
2022-01-20,1.804
2022-01-19,1.8646
2022-01-18,1.8735
2022-01-14,1.7841
2022-01-13,1.7041
2022-01-12,1.7428
2022-01-11,1.7357
2022-01-10,1.7603
2022-01-07,1.762
2022-01-06,1.7211
2022-01-05,1.7052
2022-01-04,1.6473
2022-01-03,1.628
2021-12-31,1.5101
2021-12-30,1.5083
2021-12-29,1.5496
2021-12-28,1.4807
2021-12-27,1.4756
2021-12-23,1.4927
2021-12-22,1.4515
2021-12-21,1.4617
2021-12-20,1.4225
2021-12-17,1.4021
2021-12-16,1.4106
2021-12-15,1.4565
2021-12-14,1.4411
2021-12-13,1.4156
2021-12-10,1.4837
2021-12-09,1.499
2021-12-08,1.5212
2021-12-07,1.4733
2021-12-06,1.4342
2021-12-03,1.343
2021-12-02,1.4443
2021-12-01,1.4037
2021-11-30,1.4443
2021-11-29,1.4987
2021-11-26,1.4731
2021-11-24,1.6341
2021-11-23,1.6651
2021-11-22,1.6236
2021-11-19,1.5462
2021-11-18,1.5855
