Date,Last Price
2023-03-15,0.323
2023-03-14,0.217
2023-03-13,0.318
2023-03-10,0.399
2023-03-09,0.5
2023-03-08,0.5
2023-03-07,0.5
2023-03-06,0.5
2023-03-03,0.5
2023-03-02,0.5
2023-03-01,0.501
2023-02-28,0.5
2023-02-27,0.5
2023-02-24,0.5
2023-02-22,0.5
2023-02-21,0.501
2023-02-20,0.5
2023-02-17,0.501
2023-02-16,0.499
2023-02-15,0.501
2023-02-14,0.5
2023-02-13,0.5
2023-02-10,0.496
2023-02-09,0.493
2023-02-08,0.49
2023-02-07,0.492
2023-02-06,0.495
2023-02-03,0.486
2023-02-02,0.492
2023-02-01,0.486
2023-01-31,0.488
2023-01-30,0.476
2023-01-27,0.483
2023-01-26,0.478
2023-01-25,0.437
2023-01-24,0.41
2023-01-23,0.382
2023-01-20,0.377
2023-01-19,0.421
2023-01-18,0.432
2023-01-17,0.508
2023-01-16,0.509
2023-01-13,0.504
2023-01-12,0.504
2023-01-11,0.499
2023-01-10,0.502
2023-01-06,0.499
2023-01-05,0.422
2023-01-04,0.452
2022-12-30,0.413
2022-12-29,0.45
2022-12-28,0.455
2022-12-27,0.464
2022-12-26,0.434
2022-12-23,0.376
2022-12-22,0.391
2022-12-21,0.473
2022-12-20,0.4
2022-12-19,0.251
2022-12-16,0.25
2022-12-15,0.251
2022-12-14,0.247
2022-12-13,0.25
2022-12-12,0.248
2022-12-09,0.248
2022-12-08,0.25
2022-12-07,0.25
2022-12-06,0.251
2022-12-05,0.25
2022-12-02,0.25
2022-12-01,0.248
2022-11-30,0.249
2022-11-29,0.249
2022-11-28,0.248
2022-11-25,0.25
2022-11-24,0.244
2022-11-22,0.243
2022-11-21,0.242
2022-11-18,0.245
2022-11-17,0.241
2022-11-16,0.243
2022-11-15,0.239
2022-11-14,0.239
2022-11-11,0.236
2022-11-10,0.247
2022-11-09,0.248
2022-11-08,0.247
2022-11-07,0.252
2022-11-04,0.251
2022-11-02,0.248
2022-11-01,0.251
2022-10-31,0.241
2022-10-28,0.242
2022-10-27,0.251
2022-10-26,0.248
2022-10-25,0.249
2022-10-24,0.25
2022-10-21,0.251
2022-10-20,0.25
2022-10-19,0.252
2022-10-18,0.25
2022-10-17,0.25
2022-10-14,0.245
2022-10-13,0.245
2022-10-12,0.25
2022-10-11,0.249
2022-10-07,0.246
2022-10-06,0.247
2022-10-05,0.246
2022-10-04,0.216
2022-10-03,0.238
2022-09-30,0.238
2022-09-29,0.247
2022-09-28,0.24
2022-09-27,0.245
2022-09-26,0.244
2022-09-22,0.23
2022-09-21,0.251
2022-09-20,0.252
2022-09-16,0.25
2022-09-15,0.251
2022-09-14,0.252
2022-09-13,0.239
2022-09-12,0.243
2022-09-09,0.245
2022-09-08,0.246
2022-09-07,0.245
2022-09-06,0.236
2022-09-05,0.231
2022-09-02,0.235
2022-09-01,0.237
2022-08-31,0.22
2022-08-30,0.222
2022-08-29,0.242
2022-08-26,0.217
2022-08-25,0.225
2022-08-24,0.222
2022-08-23,0.214
2022-08-22,0.216
2022-08-19,0.196
2022-08-18,0.198
2022-08-17,0.183
2022-08-16,0.168
2022-08-15,0.183
2022-08-12,0.184
2022-08-10,0.184
2022-08-09,0.164
2022-08-08,0.168
2022-08-05,0.162
2022-08-04,0.171
2022-08-03,0.183
2022-08-02,0.169
2022-08-01,0.179
2022-07-29,0.178
2022-07-28,0.199
2022-07-27,0.193
2022-07-26,0.202
2022-07-25,0.191
2022-07-22,0.209
2022-07-21,0.23
2022-07-20,0.239
2022-07-19,0.232
2022-07-15,0.229
2022-07-14,0.23
2022-07-13,0.226
2022-07-12,0.237
2022-07-11,0.238
2022-07-08,0.241
2022-07-07,0.243
2022-07-06,0.243
2022-07-05,0.216
2022-07-04,0.222
2022-07-01,0.217
2022-06-30,0.225
2022-06-29,0.228
2022-06-28,0.232
2022-06-27,0.237
2022-06-24,0.225
2022-06-23,0.229
2022-06-22,0.238
2022-06-21,0.232
2022-06-20,0.234
2022-06-17,0.223
2022-06-16,0.253
2022-06-15,0.246
2022-06-14,0.239
2022-06-13,0.251
2022-06-10,0.247
2022-06-09,0.245
2022-06-08,0.244
2022-06-07,0.243
2022-06-06,0.239
2022-06-03,0.231
2022-06-02,0.238
2022-06-01,0.232
2022-05-31,0.235
2022-05-30,0.231
2022-05-27,0.228
2022-05-26,0.234
2022-05-25,0.208
2022-05-24,0.231
2022-05-23,0.235
2022-05-20,0.238
2022-05-19,0.239
2022-05-18,0.239
2022-05-17,0.241
2022-05-16,0.24
2022-05-13,0.241
2022-05-12,0.242
2022-05-11,0.242
2022-05-10,0.242
2022-05-09,0.242
2022-05-06,0.238
2022-05-02,0.225
2022-04-28,0.221
2022-04-27,0.241
2022-04-26,0.239
2022-04-25,0.241
2022-04-22,0.246
2022-04-21,0.247
2022-04-20,0.249
2022-04-19,0.243
2022-04-18,0.241
2022-04-15,0.238
2022-04-14,0.226
2022-04-13,0.237
2022-04-12,0.241
2022-04-11,0.236
2022-04-08,0.225
2022-04-07,0.226
2022-04-06,0.24
2022-04-05,0.213
2022-04-04,0.21
2022-04-01,0.219
2022-03-31,0.21
2022-03-30,0.222
2022-03-29,0.248
2022-03-28,0.247
2022-03-25,0.234
2022-03-24,0.224
2022-03-23,0.223
2022-03-22,0.21
2022-03-18,0.203
2022-03-17,0.201
2022-03-16,0.208
2022-03-15,0.201
2022-03-14,0.194
2022-03-11,0.182
2022-03-10,0.19
2022-03-09,0.161
2022-03-08,0.156
2022-03-07,0.143
2022-03-04,0.158
2022-03-03,0.173
2022-03-02,0.134
2022-03-01,0.173
2022-02-28,0.187
2022-02-25,0.208
2022-02-24,0.195
2022-02-22,0.193
2022-02-21,0.208
2022-02-18,0.211
2022-02-17,0.22
2022-02-16,0.213
2022-02-15,0.214
2022-02-14,0.213
2022-02-10,0.228
2022-02-09,0.207
2022-02-08,0.214
2022-02-07,0.194
2022-02-04,0.194
2022-02-03,0.173
2022-02-02,0.177
2022-02-01,0.177
2022-01-31,0.174
2022-01-28,0.168
2022-01-27,0.156
2022-01-26,0.138
2022-01-25,0.137
2022-01-24,0.137
2022-01-21,0.132
2022-01-20,0.143
2022-01-19,0.14
2022-01-18,0.139
2022-01-17,0.143
2022-01-14,0.137
2022-01-13,0.128
2022-01-12,0.127
2022-01-11,0.148
2022-01-07,0.136
2022-01-06,0.121
2022-01-05,0.082
2022-01-04,0.083
2021-12-30,0.065
2021-12-29,0.057
2021-12-28,0.056
2021-12-27,0.056
2021-12-24,0.061
2021-12-23,0.06
2021-12-22,0.057
2021-12-21,0.049
2021-12-20,0.038
2021-12-17,0.044
2021-12-16,0.043
2021-12-15,0.048
2021-12-14,0.048
2021-12-13,0.048
2021-12-10,0.05
2021-12-09,0.043
2021-12-08,0.046
2021-12-07,0.051
2021-12-06,0.04
2021-12-03,0.048
2021-12-02,0.058
2021-12-01,0.061
2021-11-30,0.053
2021-11-29,0.07
2021-11-26,0.071
2021-11-25,0.081
2021-11-24,0.079
2021-11-22,0.071
2021-11-19,0.075
2021-11-18,0.074
